Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2023-05-17,-0.44347682877064454,-0.45731823479776035,-0.4322520238421705,-0.4580736773026224,-0.4562623864221738,-0.7356512007705371,0.5819163300223272
2023-05-18,-0.45923585277083434,-0.5014143650426354,-0.46232442513404903,-0.45807367401075866,-0.4786959531693692,-0.7258203429529266,-0.26353295950146094
2023-05-19,-0.4939050134943325,-0.5234613192150939,-0.4923957293221318,-0.4881116920919634,1.2183758411893737,-0.7176004991330444,-0.540066606294548
2023-05-22,-0.5742776363231762,-0.5014142937941974,-0.5351314459891304,-0.49443687004280135,-0.296640130979454,-0.7126376970747267,-1.221213846234646
2023-05-23,-0.5411838156872001,-0.5281875414544681,-0.5414632637429004,-0.554515815934054,-0.20025446838047609,-0.7066074761690744,0.4553931101951501
2023-05-24,-0.564822567961522,-0.5707088257280698,-0.5430460941691116,-0.5687448219036768,-0.13441689701982493,-0.7016536458151246,-0.38584782545844576
2023-05-25,-0.4340195976686176,-0.4667659363035594,-0.47498512592005265,-0.49443535104430303,1.0009222121004628,-0.6920001460265067,1.8783143881983368
2023-05-26,-0.46711601359304106,-0.4037734445486646,-0.4575768847175096,-0.4106439987175337,-0.07086195975788509,-0.6838933845663211,-0.5142522100922788
2023-05-29,-0.4860270154124986,-0.5155889221226031,-0.4718218812071446,-0.48020855839756427,-1.4089564522096807,-0.6767553612765359,-0.3107525407310486
2023-05-30,-0.5459111335939899,-0.49354005249401817,-0.5493763606115344,-0.4612353485242077,0.8418418296730571,-0.6720773299969386,-0.9151556583002398
2023-05-31,-0.5790053867780406,-0.592756446076387,-0.5509590658294783,-0.5545152449936601,0.216093639022841,-0.6687828265392886,-0.5270771588934375
2023-06-01,-0.517874232497613,-0.5347936325074021,-0.5307557370718042,-0.5548702301185738,-0.35193832001863934,-0.6633240274269885,0.8693280772656736
2023-06-02,-0.45637108687306976,-0.48593868068052487,-0.4436441290330194,-0.4710191880016967,-0.37929609203121245,-0.6557580658463874,0.8616723390701162
2023-06-05,-0.4469108279345209,-0.4764850769381194,-0.4483971937201099,-0.447289649034835,-0.4151816683401758,-0.6480885203624013,0.10130248219534622
2023-06-06,-0.4169486553583085,-0.44969442300551743,-0.3977149819835921,-0.4188128339764349,-0.30586554297837065,-0.6395567085158846,0.3959190942318556
2023-06-07,-0.4043325256678201,-0.42290338905819524,-0.3929630941210057,-0.39191688003833963,-0.1826165136886032,-0.6308356728050214,0.1452257433208856
2023-06-09,-0.3444073154192471,-0.3945366364945158,-0.3692057802895969,-0.38084226367459045,-0.09846364636693669,-0.6201730867942566,0.8160124520672148
2023-06-12,-0.39171596342925874,-0.35671420126820164,-0.35495084419188777,-0.3238873979166498,-0.07184413448963638,-0.6116186081858459,-0.706867482451443
2023-06-13,-0.3428302451394268,-0.3787773038972498,-0.3359449234839233,-0.36976752801927437,0.1744033137986147,-0.6015274684326896,0.6580005801610613
2023-06-14,-0.28290503489085295,-0.3283476972535914,-0.29951683745577995,-0.31755914400533075,1.2978686244925355,-0.5895396998236414,0.8041508122200203
2023-06-15,-0.2245564623740248,-0.26846190713371637,-0.25041780495741417,-0.2969911109526258,-0.268564365264992,-0.5757760922678888,0.7712513713322475
2023-06-16,-0.21036499259601513,-0.23064127159244754,-0.22349386861259374,-0.23529157271223922,0.7371587066355888,-0.5619362380116639,0.1590911157154631
2023-06-19,-0.14886400971184466,-0.189668031696523,-0.17756408056787493,-0.22105415004544934,-0.9793662931031331,-0.546264090371817,0.8009858649302
2023-06-20,-0.15104318691144272,-0.1933489416059256,-0.16450060916968548,-0.1424815633666426,-0.3985190731192702,-0.5311867860486823,-0.06500927564742302
2023-06-21,-0.10648078662676808,-0.1360920300000436,-0.11175218838892245,-0.15365994215859327,-0.2974800819795822,-0.5149473861987091,0.5638787245361737
2023-06-22,-0.15104318691144272,-0.16312942488150076,-0.1325311923725243,-0.13290114295099034,-0.4617081982694817,-0.5008968590615778,-0.6349992045132049
2023-06-23,-0.1653678814964139,-0.1869873981594917,-0.14531945414223008,-0.13609518725767705,-0.9576168828858641,-0.48783946957973934,-0.22949144991125084
2023-06-26,-0.1717341240576859,-0.1726727058071714,-0.1533116949528014,-0.17122293297775854,-1.1608598562783716,-0.4754468314582192,-0.12194347314477096
2023-06-27,-0.22266406454785537,-0.1901681216115261,-0.22524335309545118,-0.14727183759437423,-0.31842343815167473,-0.46535363117880996,-0.7310025268547572
2023-06-28,-0.24812860224486558,-0.2633311767009416,-0.22204614538451237,-0.22391396281278836,-0.8140205338276538,-0.45653790033949987,-0.3862288320790605
2023-06-29,-0.19401510792598595,-0.23470185994033882,-0.18847789541460958,-0.23509079209533182,2.111917687964367,-0.445999751824282,0.7072678157469955
2023-06-30,-0.20515754632647146,-0.17585469319727476,-0.1661006546447788,-0.14886989640605336,-0.19451739380913802,-0.43622129305123264,-0.187787587762278
2023-07-03,-0.11634937094769497,-0.1586729703479496,-0.16168501350943024,-0.18276260672182748,-0.8862251131182445,-0.4234623420430259,1.1674540904609494
2023-07-04,-0.14501433184832288,-0.15708087425963327,-0.10250369572202,-0.13003733432742345,-1.5286426544671607,-0.41218722538452723,-0.421311246672364
2023-07-05,-0.10520130942224028,-0.1284344926677162,-0.1137005694758981,-0.15400365033776306,-0.885764485185434,-0.3998018909010748,0.4995656521358052
2023-07-06,-0.17368015784509988,-0.17458680339439236,-0.12329677175180266,-0.1364280164211823,-0.1638338343169827,-0.39036806698275106,-0.9588690078544679
2023-07-07,-0.08768094966246985,-0.08705391295310282,-0.11529842951829776,-0.1460133637296143,-0.19961102406628536,-0.3780468637223664,1.1217806576615335
2023-07-10,-0.1179415804101246,-0.10137888778881188,-0.08331061515254162,-0.05015249898413866,-1.1845871269147326,-0.36725445522768396,-0.4403310185618328
2023-07-11,-0.1991611323689431,-0.18254463013860342,-0.2032703884839849,-0.13962354785734224,-0.18142438109831455,-0.35983491616351887,-1.1352416060604216
2023-07-12,-0.2262334512590668,-0.21596495337991317,-0.1872747587651217,-0.18915127703424126,-0.8328302948934422,-0.3536649485092126,-0.4064954781659229
2023-07-13,-0.1768658744141828,-0.19368556259788325,-0.19367422574281207,-0.23388847495426887,-0.6000551823833322,-0.3458622278112927,0.6391956003516022
2023-07-14,-0.2246421068927863,-0.1936851458718965,-0.1936738160914967,-0.1651869372123636,-0.4125197111741468,-0.3400912290682692,-0.6884504222219546
2023-07-17,-0.13705068924772743,-0.18731823994649108,-0.19367299027083118,-0.232289681814184,-1.001975920753914,-0.3312535741796144,1.1562135311625796
2023-07-18,-0.2262334512590668,-0.16981148948947222,-0.1920730825502858,-0.13642707913195407,0.5663942172069696,-0.32602069970510744,-1.249199669246271
2023-07-19,-0.27401011628574484,-0.2541606700196377,-0.23685871259784597,-0.22589853639553026,0.5813296220830564,-0.3227353060105564,-0.69565391034532
2023-07-20,-0.19119748976834763,-0.24142894472236653,-0.267249070338031,-0.2514622602333121,0.47783863163587675,-0.31647939383893514,1.1041616952118107
2023-07-21,-0.10997793780952915,-0.16026353594814252,-0.15048759320761482,-0.18915206808361498,0.08365309468910875,-0.30740957357011855,1.0622079945307412
2023-07-24,-0.1832355773600504,-0.1204762347840687,-0.1648829949977788,-0.10926709608223108,0.14487798994179626,-0.3013601913983964,-1.0248496106861376
2023-07-25,-0.17368015784509988,-0.16822108243907155,-0.16808203970221658,-0.11725561610967526,0.2825747144806722,-0.2951539641850787,0.09437911651895298
2023-07-26,-0.14819875077318212,-0.19209280428465297,-0.16648186851872798,-0.1747723132017914,0.19210900261740183,-0.2882040479372411,0.3096203676347381
2023-07-27,-0.25012264886855573,-0.20482522060465397,-0.2048697724725194,-0.1540026407017958,-0.7548614995543563,-0.28527062105863427,-1.4279658341838126
2023-07-28,-0.1832355773600504,-0.22710627499570896,-0.2096682634186301,-0.23868088586136793,-0.9786686256176174,-0.2799471061823697,0.8817253900760761
2023-07-31,-0.16731045489923227,-0.17936213726840178,-0.1408913452707898,-0.14281954534010963,-1.0492882382950124,-0.2742061784807294,0.18084617285827195
2023-08-01,-0.15334217992769195,-0.20041387478277958,-0.17169040358128346,-0.21352160463434638,-1.0765376835309142,-0.2681342617910265,0.15363346175843007
2023-08-02,-0.16768417643564607,-0.1972290079863177,-0.16688924889657455,-0.15596906046912754,-0.8388112242782694,-0.262794532102939,-0.22982377857884415
2023-08-03,-0.20274090023394378,-0.13671384443169848,-0.17168927861510894,-0.1319875914872259,-0.5971629411423927,-0.25893297245522784,-0.5129900072352337
2023-08-04,-0.28560586506836194,-0.2306712566143403,-0.2645172440189062,-0.21352170105769772,0.9130507232763072,-0.2582782030964186,-1.1789451182286954
2023-08-07,-0.3206647516070324,-0.27207643903349876,-0.27732169088857106,-0.2774704971824293,0.15400852633664144,-0.2589480789127232,-0.525742786364427
2023-08-08,-0.33022622679502667,-0.3150734759312775,-0.3589456515172001,-0.368596432867262,0.9340076501869783,-0.25995140212419937,-0.16992258885760875
2023-08-09,-0.3461595676692613,-0.38036308569888455,-0.3893524595937672,-0.3462125259783309,0.2934730936530825,-0.2615140892768613,-0.26011332872289444
2023-08-10,-0.3318184362574563,-0.3262192438331939,-0.29332547424010663,-0.3222327255680133,-0.007286756062561366,-0.2624924651758595,0.1665900048096485
2023-08-11,-0.3238496030799662,-0.34851300339939895,-0.30292717973329747,-0.32542929083669486,-0.7656312257337221,-0.2631425528930017,0.07648232191205076
2023-08-14,-0.3875924826345457,-0.3771787927171764,-0.3493418901914323,-0.3494106566176236,-0.37672219520847094,-0.26614071911782294,-0.9375227779679228
2023-08-15,-0.4114946566862696,-0.4185826721247873,-0.3973550393203865,-0.3781864475971829,-0.40243408174171813,-0.26992905487839775,-0.37719500868919065
2023-08-16,-0.4146825359957253,-0.39310382057285703,-0.3781499772587924,-0.41815454826362863,0.21702159058326728,-0.27371167988515877,-0.08126763726405144
2023-08-17,-0.4656760610528541,-0.4217683915649052,-0.41816187720387443,-0.37499009007696915,0.4913990277573054,-0.27926576974622536,-0.7713263413329994
2023-08-18,-0.43221197926506055,-0.44724816721976907,-0.4501713831842018,-0.47410912922140647,-0.665357636206464,-0.2833938616176842,0.44826588713475035
2023-08-21,-0.44974142253439575,-0.46317360635108024,-0.42136380608767493,-0.44853085787648267,0.13593708518911524,-0.2880381948783099,-0.2885302955581312
2023-08-22,-0.3828115287665105,-0.4201756111460602,-0.3877527351254081,-0.42614779409339804,-0.6407430664424234,-0.29004239723874864,0.9248005163104656
2023-08-23,-0.3286314220441497,-0.3612543023403705,-0.3589445933284437,-0.3829832739848905,-0.4435554522564626,-0.28996695395887356,0.7310852513023371
2023-08-24,-0.3796240820051302,-0.38036335482328537,-0.35414274384368466,-0.33022599844914985,-0.8174004249125824,-0.29178943741891644,-0.7568395892417233
2023-08-25,-0.44814661778351883,-0.4281379172228724,-0.4293646416703874,-0.38618044947043484,-0.5692022576823966,-0.296099225254579,-1.0182294525332305
2023-08-28,-0.30313530833769714,-0.31825788744573363,-0.4213631215015704,-0.44533274280329227,0.24041694606285144,-0.29487747889385985,2.0258961450497877
2023-08-29,-0.23301969800072897,-0.22270905449978903,-0.2341089981458933,-0.2662791995818379,0.31541895077329957,-0.29108951552773604,0.937084171957256
2023-08-30,-0.3190712445003791,-0.26092935957205704,-0.2837238544076154,-0.21672064033839858,-0.8925649795710269,-0.29062437819885406,-1.2314169853290156
2023-08-31,-0.3573145499639088,-0.3739929818620571,-0.3477404263619021,-0.33821901485183015,0.42298755957391276,-0.29159603695122743,-0.5745367993901518
2023-09-01,-0.31942074334461795,-0.32654211951856377,-0.32091848097832293,-0.34978182375116024,-0.0898004335997073,-0.29112728361854984,0.4985119047005307
2023-09-04,-0.35928523899157233,-0.36000595294593,-0.32252018901230817,-0.33858416165326094,-1.4120248141371952,-0.2921557063447359,-0.5975336207818868
2023-09-05,-0.4246618526237378,-0.3982499551834302,-0.38177518746783984,-0.35938045008499514,-0.6823453911063515,-0.29558053084251085,-0.9683749740730516
2023-09-06,-0.46611985537734546,-0.44605440335598545,-0.43782681573045995,-0.4137701352669347,-0.7796454345271773,-0.30043410551935956,-0.6344674182852227
2023-09-08,-0.459741501469986,-0.4556148385842251,-0.4490368979519877,-0.47935839846938827,-0.5430027213051604,-0.304891456178443,0.056960400402469115
2023-09-11,-0.3513103501410385,-0.3950613201710653,-0.39138237027187844,-0.4233675757021471,-0.21035366855148332,-0.3051721591788553,1.516472919789519
2023-09-12,-0.3257990972519766,-0.3615996347133149,-0.3225201759534212,-0.34658269154506494,-0.9649795765031443,-0.3044953775064204,0.3240073290403074
2023-09-13,-0.30347399348007215,-0.3074189415012565,-0.29529335321952177,-0.31778641349771736,-0.5153197896136054,-0.30301093676412455,0.277394884367475
2023-09-14,-0.32101425045127124,-0.3185737605210326,-0.2984967082544005,-0.29539032804773385,-0.03272089082736763,-0.3022271568309216,-0.28130758629730257
2023-09-15,-0.3305830789565329,-0.31379469330787013,-0.3033023922622254,-0.2761950817773085,0.3537158141740187,-0.30182475846801354,-0.1700367080587657
2023-09-18,-0.3417441169242242,-0.34566356083142696,-0.3161136244223748,-0.3193867311481263,-1.1107298468840319,-0.3018504215364954,-0.1927831494056935
2023-09-19,-0.35473786108379657,-0.36301978592730066,-0.3213144107583295,-0.3322010871327477,-0.7975204885547447,-0.3023582349378452,-0.21910478155938473
2023-09-20,-0.2806648684127429,-0.29543329748286973,-0.29382208157588985,-0.3370496618985917,-0.41535097376596675,-0.300096024207525,1.003544734618095
2023-09-21,-0.38211426127033105,-0.36623931568826573,-0.33748886068327394,-0.33220206288647935,-0.5637022824467531,-0.3016789697026003,-1.4631648373007666
2023-09-22,-0.39338689664125703,-0.3952059631559132,-0.3488101322404495,-0.36128213117126107,-0.9730263668673614,-0.3036290315858966,-0.1962424240341211
2023-09-25,-0.3805038847887694,-0.40003340461144044,-0.3423405298727518,-0.39036127641971485,-1.1210118634364195,-0.3050362813105535,0.14804251499176335
2023-09-26,-0.4449172138589061,-0.4306095074221721,-0.39894720523458815,-0.3855147911594681,-0.4391188968350739,-0.30879170590406696,-0.9590463415393968
2023-09-27,-0.45297039391093397,-0.4434846449466468,-0.43452976552264966,-0.41136465121712734,-0.5238610450825955,-0.3127233473718995,-0.15199313776341108
2023-09-28,-0.340245337845898,-0.3694570069100739,-0.41997189440353877,-0.4565976599394468,-0.14056719161343245,-0.3123359683917917,1.5746185371883747
2023-09-29,-0.34668900651251416,-0.33888356176133627,-0.32778652214640397,-0.29989301816504843,-0.8875188170074099,-0.31220080860501115,-0.1264818365055887
2023-10-02,-0.38735112080894435,-0.39719431078639256,-0.3670267166054196,-0.35520551540510387,-1.2270835061841352,-0.31358153574522807,-0.6124142392686857
2023-10-03,-0.4421372273837539,-0.4390616716973017,-0.40101260562798113,-0.40531916948192337,-0.6346605657587194,-0.3169534529109035,-0.8213882913866679
2023-10-04,-0.3438428401819554,-0.37464902828311797,-0.38968282194427606,-0.4263340613130481,-0.4688135261176833,-0.31656110505985063,1.3672983250840234
2023-10-05,-0.2745542617635317,-0.294134567332895,-0.3168566866401858,-0.3519717233749988,-0.14175250894293717,-0.3136060884945975,0.9345552891174898
2023-10-06,-0.2326576552623281,-0.2200597992894743,-0.290961668918092,-0.3147892751544976,0.9084786398181006,-0.30919061482836346,0.5437426021531585
2023-10-09,-0.271332211156188,-0.3070175302628737,-0.2634508211014873,-0.2727595855281963,-1.0922587564528148,-0.30635748651981276,-0.5701188727348836
2023-10-10,-0.27616680098546614,-0.25870917991367437,-0.24888599399380545,-0.26144409248365913,-0.41646180149076256,-0.3037969546790919,-0.10270973290192545
2023-10-11,-0.21976902028487208,-0.2635401453892184,-0.23432076606181362,-0.26467748169950545,-1.0055658294803693,-0.2992240072364481,0.7432731065731343
2023-10-13,-0.26649718877883366,-0.2522666375784311,-0.2327011258950766,-0.22587783379348375,-0.5725348006397735,-0.29653792985392774,-0.6801614006124544
2023-10-16,-0.2600522224679938,-0.28286284008079216,-0.2359381870349035,-0.23557809884669542,-1.3063799023673381,-0.29370035410428874,0.053746404068387287
2023-10-17,-0.32611918282714664,-0.32312097614209534,-0.295819002375788,-0.28084303039612185,-0.26496770106074213,-0.29341159512086246,-0.9572073346833858
2023-10-18,-0.4179677386219554,-0.38109174378135036,-0.3913031370250167,-0.366522230299235,1.702485216984098,-0.2965464153660537,-1.3401132535640734
2023-10-19,-0.36801492423220117,-0.36337864388838764,-0.39615806355049055,-0.4295689298151773,-0.5122988355966319,-0.29772165363206704,0.6773444310082792
2023-10-20,-0.3841277725573753,-0.39075246367976957,-0.37026295627357825,-0.39076961206550975,-0.46613805799606506,-0.2994572917692553,-0.26461950476204343
2023-10-23,-0.3792931827280963,-0.37786966185111887,-0.3573158940646957,-0.3940025970890722,-0.9940307016885735,-0.3009563167229207,0.03325708547544325
2023-10-24,-0.3792931827280963,-0.3665975866466176,-0.3573158940646957,-0.33742221499261177,-1.0077536477579985,-0.3024061933174492,-0.035560239988511495
